,Tweet
1782,"The #76ers have acquired vet G George Hill in a three team trade that sends Austin Rivers, Tony Bradley and two 2nd round picks to the #Thunder and Terrence Ferguson to the #Knicks 
#NBA #NBANews #NBATrades #Philadelphia #OKC #NewYork https://t.co/Cz2gSSmSDb"
1783,"#nba #freeagency #nbatraderumors #nbatrades
https://t.co/I12OYsYecO"
1784,"Gary Trent Jr, is the son of Gary Trent who played for the @Raptors in 1998. #WeTheNorth #NBATrades"
1785,"A quanto pare i Raptors avrebbero rifiutato la trade sei Lakers che hanno offerto Shroder, KCP, THT e MicKinnie per Lowry. Per accettare a quanto pare volevano anche mezzo LeBron e Davis🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️
#otnba #NBATrades #NBATradeDeadline"
1786,Kcp for @TerrenceRoss trade or do contracts not match ?#NBATradeDeadline #nba #lakers #magic #NBATrades
1787,"How we feeling Bulls fans!? 

We got @ZachLaVine another All-Star! Can’t wait to see what these two can do surrounded by such a young team. 

Welcome to Chi-Town @NikolaVucevic!

#Chicago #NBATradeDeadline #NBA #Bulls @chicagobulls #NBATrades"
1788,"The #Raptors trade Norman Powell to the #Trailblazers for Gary Trent Jr and Rodney Hood 
#NBA #NBANews #NBATrades #Toronto #Portland https://t.co/SQiSff7nY6"
1789,@NBCSportsEdge @NBCSEdgeBK That 2025 pick could come back and haunt them but feels good if you're a Nuggets fan today! #NBATradeDeadline #NBATrades
1790,"#NikolaVucevic traded to #Bulls

#OrlandoMagic #ChicagoBulls #NBATrades #NBA @chicagobulls @OrlandoMagic @NBA  @NikolaVucevic 

https://t.co/yLhA2ejhsw"
1791,"GET SOMEBODY WHO IS TALLER THAN 6’8 PLEASE!!!!!!! @celtics 
#NBATradeDeadline #NBATrades https://t.co/rTIjRlIaY5"
1792,"İlk beşe bak 

Lillard,Cj,Powell,Melo,Nurkiç

Geliyoruz 😎

#NBA #NBATrades https://t.co/bn9WixMPo3"
1793,"@nuggets quindi ora hanno Jokic, Murray, Porter Jr, e adesso Gordon e Javalone
#NBATradeDeadline #NBATrades https://t.co/K3TanHBvJW"
1794,"Traspaso NBA 🏀🔥🏀🔥🏀🔥🏀🔥

- A 76ers George Hill 

- A Thunder Austin Rivers, Tony Bradley y 2 segundas rondas del draft 

- A New York Knicks Terrance Fergusson 

#NBA #NBATrades #georgehill https://t.co/kV6qzPATd8"
1795,"Bomba en la NBA 🏀🔥🏀🔥🏀🔥🏀

Aarón Gordon es nuevo jugador de los Denver Nuggets 🏀🏀🔥🏀🔥🏀🔥

#NBA #nbatrades #AaronGordon #DenverNuggets https://t.co/sKxTkOxtXQ"
1796,"The Kings &amp; Heat exchange players in a trade that sends Nemanja Bjelica to Miami and Moe Harkless &amp; Chris Silva to the Kings!

#HEATTwitter #SacramentoProud #NBATrades #NBATwitter https://t.co/OHX9Covfyx"
1797,"BOOM 🔥🏀🔥🏀🔥🏀🔥🏀🔥🏀🔥

- A Toronto Rodney Hood y Gary Trent JR 

- A Portland Trail Blazers Norman Powell 

#NBA #NBATrades #normanpowell https://t.co/0WWYzPHfqL"
1798,#live #youtube! #ps5 #xboxseriesx #gameplay #livestream #nba2k21 #nextgen #xbox #seriesx #gaming #nba #basketball #tradedeadline #nbatrades https://t.co/LPNS5ud04e
1799,"Dang! I hate that George Hill went to the sixers! I think George Hill is dumb sometimes but he’s a great role player, a piece that could help a contender. Sixers are really going  all in this year! #nbatrades"
1800,"Toronto trading Norm Powell to Portland for Gary Trent &amp; Rodney Hood‼️👀🔥

#WeTheNorth #RipCity #NBATrades #NBATwitter https://t.co/B0PvPUjz2Y"
1801,"Interesting #nbatrades 

Hope Powell works out for the @trailblazers https://t.co/Z66fL7oLmD"
1802,These #NBATrades though 👀
1803,"The #Magic continue to sell as they ship Aaron Gordon to the #Nuggets for Gary Harris, RJ Hampton and a first round pick 
#NBA #NBANews #NBATrades #Orlando #Denver https://t.co/XHGAUh0Fln"
1804,"AK is like, you got any of them euros? #AKME #bullsnation #NBATradeDeadline #NBA #NBATwitter #NBATrades https://t.co/j4O6bIxebV"
1805,"Los @chicagobulls siguen moviéndose:

Mandan a Daniel Gafford y Chandler Hutchinson a Washington, y reciben a Troy Brown y Mo Wagner.

#NBA #NBATrades https://t.co/wsscpOAuHe"
1806,@FirstTake I'm so glad 🗣 #NBATrades ✍ however  @ZO2_  and #SteveAdam get the hell out of Smoothie King Center 🥤 make a change #FirstTake 📺💕
1807,"Aaron Gordon explains why he requested #Magic trade him #NBATrades 
https://t.co/MAGcKoFH9K"
1808,"Gary Harris RJ Hampton 1st round picj🔜Orlando
Aaron Gordon🔜Denver
#nba #NBATrades
#NBATradeDecline https://t.co/yyAeXYTlzD"
1809,"My heart can barely take this discussion but I also can’t concentrate on work, so here we are. https://t.co/CJURuLZVqo
#NBATrades #NBA"
1810,Damn my beloved #orlandomagic cleaning house.  Sadness #NBATwitter #NBA #NBATrades
1811,"Orlando Magic woke up this morning and said fuck it, let’s trade our starting lineup. #nba #NBATwitterLive #NBATrades"
1812,"When Fultz gets back next season. 🤣🤣🤣

#Orlandopurge #nba #NBATrades #nbatradedeadline https://t.co/5EcnYKHQDx"
1813,Another red day in market. might as well follow #NBATrades Dead line.
1814,AK is just dumping all of John Paxson’s terrible roster moves. This is a glorious day!!!! #Bulls #BullsNation #NBATrades
1815,Shams vs Woj right now #NBATrades #NBATradeDeadline https://t.co/wuEVZ0KmTa
1816,@wojespn and @ShamsCharania as soon as the trades start coming through #NBATrades #NBATradeDeadline https://t.co/llCVREeczF
1817,Casuals just had a meltdown #NBATrades https://t.co/FNZZV7fksS
1818,The Raptors are out of touch with reality if they want 2 young and talented players AND 2 1st round picks for a 35 year old #NBATrades
1819,NOW Aaron Gordon....I guess we are just trading the whole roster.  #MagicTogether  #nba #NBATwitterLive  #NBATrades
1820,Gotta catch up on all the #NBATrades after work
1821,Bro Orlando out there having a clearance sale #NBATrades https://t.co/PnbUctveYh
1822,"Aaron Gordon deal to the Blazers fallls through, next possible trade spot is the nuggets..... #NBATrades"
1823,Possible chances that Magic sending Forward Aaron Gordon to mile high city Denver Nuggets #NBA #NBATrades #NBATradeDealine
1824,Bol Bol and picks heard it here first #HTS #NBATwitter #NBATrades https://t.co/FRg5gp5aKj
1825,Wow Orlando is just having a fire sale #NBATrades
1826,Orlando Magic having a fire sale #NBATrades
1827,"I don't see why teams are falling all over themselves trying to trade for #AaronGordon. He's just a younger Blake Griffin. Insane dunker and athlete who can't shoot and is oft-injured. Maybe that's a hot take on my part, but... #NBA #NBATrades #NBATradeDeadline https://t.co/J9uoWjWIJT"
1828,"Vucevic a Chicago, hostia puta #NBATrades"
1829,"🎥🍿@JoshEngleman &amp; friends will be going LIVE at 1 PM ET for this Trade Deadline special! #NBATrades 

https://t.co/BM15WQpSmR"
1830,Orlando Magic just posted aThursday garage sale in their front yard. #NBATrades #Magic
1831,Denver bi tık şampiyonluk modunu açtı gibi #NBATrades https://t.co/0V3vORsngT
1832,I love Wendell but Vucevic is a major upgrade for the @chicagobulls. Best trade they've made in quite a while imo. #NBATwitter #NBATrades https://t.co/VXc8bqjGMB
1833,"@financialpost reported soaring real estate in Ontario cottage county. 

Check out our blog on the newly launched website https://t.co/pkrQD98zqo ---&gt;&gt; https://t.co/IxvfUqxA4E

#RealEstate #COVID19 #NBATrades #OntarioBudget2021 #realtor #Vaughan https://t.co/ZKxFS9HFYv https://t.co/XbDn9RGhmx"
1834,So far most of the action is the fire sale from Orlando. #NBATrades https://t.co/1whOfAMzKo
1835,"Oh man
#NBATrades https://t.co/r72Twq7nTo"
1836,"If Butler heads to Brooklyn, It's over lol #NBATrades #NBA"
1837,Man as a magic fan this sucks... we can’t get better players in this trade. #nba #NBATwitterLive  #NBATrades
1838,"Nuggets mettono dentro tutto per cavalcare la stagione di Jokic da MVP approfittando dei problemi dei Lakers?
#NBATwitterLive 
#NBATrades https://t.co/4gfQjNksP9"
1839,@Raptors are a joke! Straight 🤡’s of an organization. Give @Klow7 what he wants and send him home to Philly and take what Philly is offering. Give the man that helped bring your 1st Championship his hearts desire and that The @sixers!!! #NBATrades
1840,"The Rise Of Anthony Edwards As A Future Franchise Cornerstone Allows The @Timberwolves Room To Entertain Deals Where They Move On From KAT Now &amp; Get Back Young Players Who They Like For Their Inevitable Rebuild.

#NBATrades #Podcast #NBATradeDeadline 

https://t.co/sZJ618HgeD"
1841,"The Orlando Magic are progressing on a trade to send Aaron Gordon to the @nuggets 👀. 

#NBATwitterLive #nba #NBATrades @ComplexSports @TSN_Sports @SportsCenter #MileHighBasketball https://t.co/3OeonRSiwS"
1842,"Who says no? 
#NBATrades 
#Bulls https://t.co/XABMUeY2bM"
1843,"@NBA 
@NBAonTNT 
@ESPNNBA 
@nypost 
@nyknicks 
@stephenasmith 
@maxkellerman 
@socodogg187 

WORST NBA OWNER! come on commish do the right thing! #BanDolan 
#NBA 
#NBATrades 
#NBATradeDeadline https://t.co/PRx3EGKD1d"
1844,The Denver Nuggets are likely trading for Aaron Gordon. This deal could be finalized shortly. #NBA #Denver #Nuggets #NBATrades #breakingnews
1845,"What a laugh if somehow the @Raptors end up with Joel Embiid.
#NBATrades"
1846,Any other @raptors fans continually refreshing @ShamsCharania and @wojespn pages today? #NBATrades
1847,Strong play by @bulls #nbatrades
1848,Waiting on the woj bomb about Lowry #nba #NBATrades https://t.co/gQOumsrPXw
1849,"Raptors: Lowry for Herro straight-up

Heat: we'll Trade you Duncan Robinson

Raptors: we have Duncan Robinson at Home 

#NBA #NBATrades #Raptors https://t.co/khKIFZVn7z"
1850,The #OrlandoMagic is the grandma that falls for every scam email. #NBATwitter #nba #NBATwitterLive #NBATrades #tradedeadline
1851,@danielrainge bro Fournier is ok but we need gordon too #NBATrades
1852,A live look at the magic after the trade deadline #NBATrades https://t.co/Am9NynlYYP
1853,People who are shading the Fournier trade don’t follow basketball the dude is a 20 point a game scorer he helps bench depth very much and a great 3pt shooter #NBATrades #nba
1854,#nba #NBATrades #celtics https://t.co/CSUS6gDkCi
1855,@nyknicks fans we want to hear your thoughts on this rumor and if they should pursue DeMar! Go leave a comment on @ThePickVault post and let us know what you think! #NBA #NBATrades #Knicks https://t.co/D3FObcx6yj
1856,Take Gorgui Dieng...please! #NBATrades https://t.co/qbTFJ9iOTk
1857,"I just got out of class and saw the Magic do the right thing in being sellers at the deadline. Shout out to the Bulls, who now have a perfect duo. Now trade Lauri for Lonzo, and you have something cooking! #nba #NBATrades #NBATwitterLive"
1858,Magic trade Nikola Vucevic to Bulls for Wendell Carter and Otto Porter https://t.co/gZEM7cMP8B via @YouTube #Vucevic #NBATrades #NBA
1859,"The Orlando Magic have agreed to send guard Evan Fournier to the Boston Celtics, according to a report from Adrian Wojnarowski of ESPN

#MagicTogether #BleedGreen #NBATrades https://t.co/pWNFvU9fQX"
1860,Boston fans let us know your thoughts on the Fournier trade and how he will help you guys down the stretch run of the season! #NBA #NBATrades https://t.co/tSr8RaSN4e
1861,"The Orlando Magic are trading Nikola Vucevic to the Chicago Bulls...

BET THE NBA ▶️ https://t.co/QKK0G04AOO

#MagicTogether #BullsNation #NBA #NBATrades https://t.co/88bsR8C0TC"
1862,"Will someone please buy the @OrlandoMagic from the DeVos family? We, as fans, want ownership and a front office that wants to win. #nba #NBATrades #tradedeadline #orlandotragic #SellTheMagic #FedUp #FireAlexMartins #FireJeffWeltman #ThankYouVooch"
1863,Finally! @chicagobulls are active and moving forward! Welcome @NikolaVucevic - Love the deal #NBATrades #tradedeadline
1864,"@EvanFourmizz is a great move, but the @celtics need more down low! #NBAtwitter #NBATrades https://t.co/I9OcNvFoZY"
1865,"I love this move by the #Bulls. Don't love giving up two firsts but I will take it. Vucevic is an absolute stud and I'm excited to see how he pairs with LaVine. #BullsNation #NBATwitterLive
#NBATrades https://t.co/hLCXyqZtpB"
1866,"SEASON 3 Episode 12 @NBF_Clo @ONLYEMANO @NBF_Podcast @TheICONetwork @UnwrappedSports Don’t miss out on this banger of a episode #NBA #NBATrades #NBAtwitter #NFL #NFLFreeAgency #NFLTwitter #NFLDraft 

https://t.co/42G4VGbKKN

Available everywhere

https://t.co/o4NKmyoaCM"
1867,"#NBA teams ransacking the Magic roster #NBATrades 
 https://t.co/d8PKwkUtxH"
1868,Not mad about this trade at all! #NBATrades https://t.co/o3sl8AbhBb
1869,"@OrlandoMagic in Rebuild mode after those trades 
#NBATrades"
1870,"I have to think that once Kyle Lowry goes to one of these teams, the other two could come calling for George Hill as a very solid consolation prize. #Lakers #Sixers #Heat #Thunder #Raptors #NBATrades https://t.co/excJUxHiG3"
1871,Did the #Bulls just make themselves a playoff contender? #NBATrades
1872,Maybe we should all share our favourite Kyle memories for his last few hours as a Raptor? How about this one? https://t.co/02oIfSY1Pi #NBA #NBATrades #RTZ #Raptors
1873,NBA News: Bulls Acquire Nikola Vucevic &amp; Al-Farouq Aminu. #nba #nbatrades #bulls #magic #nikolavucevic @ Chicago https://t.co/APuchcmAr8
1874,"#NBATrades  NBA NEWS 
VUCEVIC to the Bulls 
Fournier to the Celtics... 

A BIG WIN FOR THE BULLS 
#nba https://t.co/A2UtMx7vYU"
1875,Orlando is cleaning house my god lol #NBATrades
1876,"The Celtics are getting Evan Fournier &amp; in return, they send 2 second round picks to Orlando‼️

#BleedGreen #MagicTogether #NBATwitter #NBATrades https://t.co/GcIduCdU6k"
1877,@timdurgin9 @SSimons12 let us know how you are feeling about this one?!? I like the move you guys needed someone who could space the floor off the bench and get some buckets! #NBA #NBATrades #NBATwitterLive https://t.co/P8dt23UEmC
1878,@sixers Please DO NOT TRADE MATISSE THYBULLE. I beg of you!! #sixers #NBATrades #NBATradeDeadline
1879,"🚨New #Lakers words🚨
Some @Lakers players are in #NBATrades rumors. Some believe KCP, Trezl and Schroder are on the move. @TheLakeShowLife goes over/under on them leaving...
 https://t.co/tYhnXENFsZ #NBA #LakeShow"
1880,When did the NBA Trade Deadline turn up so much?? #NBATrades
1881,@leilarahimi FINALLY I have the chance to watch @BernsteinRahimi via Twitch and the #Bulls trade is the HOT topic? Oh happy day.....lol!!! 👏👍 #BullsNation #NBA #NBATrades #NBATwitter https://t.co/TcGD3ETbcT
1882,@KingJames @Lakers @RobPelinkaLAL @LakersNation #NBATrades #nbatradedeadline https://t.co/cQiIPNQWhu
1883,"Absolutely fantastic trade by the @chicagobulls! Adding a legitimate all-star/scorer/veteran in @NikolaVucevic to @ZachLaVine and the squad is MAJOR. Top 4 protection on picks also is a big win. Great, great deal!! #SeeRed #NBATwitter #NBATrades #BULLSNATION"
1884,Damn Celtics got Fournier from Orlando for two 2nd round picks... we should’ve done that with Orlando to o just include in the trade lol that would’ve been nice to have Evan for two 2nd rders #bulls #chicagobulls #NBATrades #NBATradeDeadline #NBA
1885,The phone the #timberwolves answer when someone calls them at the trade deadline interested in one of their players. #howl #NBATrades https://t.co/n3hT77HXwP
1886,"@OrlandoMagic WHAT ARE YOU DOING?!! This is ridiculous! The fans do not want this! As a season ticket holder, I am not sure about getting tickets next season and I am sure other season ticket holders will agree with me!! #orlandomagic #nba #NBATrades 😡😡😡😡 https://t.co/5ivJ0eAuMd"
1887,"It's time to talk some #NBATrades with @Scalabrine.

WATCH: https://t.co/YuwdEqb6ll 
LISTEN: https://t.co/68llMKJzsk
Call/Text: 877-337-6666 https://t.co/mm0L3okVoG"
1888,LAN HEPİNİZ SON SAATLERDE Mİ KALKTINIZ AQ #NBATrades
1889,"Evan Fournier aux Celtics !🔥🔥🔥
🍀🍀
#NBAextra #nba #NBATrades https://t.co/bzlXNojKaL"
1890,"We will have THOUGHTS on this Trade Deadline on this weeks show we’re going to record TONIGHT with Twitter’s beloved @MavsDraft you can be sure of that!! Along with some tournament talk of course! Subscribe so you don’t miss it! #NBATrades 
https://t.co/vTaCy0s5jk"
1891,3 hours to go #NBATrades
1892,"Como me gusta la NBA , menuda tarde queda #NBATrades"
1893,It’s tough being an Orlando magic fan #NBATrades
1894,Please don’t be true ummm @BrooklynNets do something @KDTrey5 get on the phone with marks now!!!! #BrooklynTogether #nba #NBATrades https://t.co/RsWKYU4tel
1895,La locura de agencia libre ya comenzó #NBATrades #NBA
1896,Me on Twitter today about #NBATrades https://t.co/wX0PzIZxwD
1897,Gonna sleep now hopefully tomorrow wont shock me #NBATrades
1898,Lakers Better Do Something.... they ain’t going back to ship With that roster #NBATrades
1899,"The Orlando Magic have traded guard Evan Fournier to the Boston Celtics, sources tell to The Athletic's Shams Charania. ...yet another rebuild or dumpster fire? #NBATrades"
1900,It's lit at NBA trade deadline! #NBA #NBATwitter #NBA2K21 #NBATrades #NBATradedeadline
1901,"@NikolaVucevic to the @chicagobulls !!!!!! @ChicagoBears take notes on acquiring superstars 🌟🌟🌟🌟🌟🌟🌟🌟
#nba #tradedeadline #NBATrades"
1902,"The Bulls are sending Wendell Carter Jr., Otto Porter Jr., and first-round picks in 2021 and 2023 to the Magic, sources told ESPN

#BullsNation #MagicTogether #NBATrades"
1903,The Magic are single handily making the race for the 5th seed interesting #NBATrades
1904,For the Celtics to get Evan Fournier without giving up anything but picks is a good move by the front office. He gives them another play maker and scorer that they desperately needed. #NBA #NBATrades https://t.co/3tLnT6Uuak
1905,Bulls are hooping right now  #NBATrades
1906,"Celtics??? Fournier??? 🤣🤣🤣🤣 
#NBATrades https://t.co/lWsskhiaEj"
1907,3hrs until the deadline! Let's gooo! #NBATrades
