,Tweet
1426,"['Έκανε opt out στο συμβόλαιό του ο Leonard και θα είναι ελεύθερος. Το ρεπορτάζ αναφέρει ότι  θα υπογράψει στους Clippers, όμως ενδεχομένως να λάβει προσφορές κι από άλλες ομάδες.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1427,['Kawhi is reportedly becoming an unrestricted free agent but is expected to stay with the Clippers.\n\n#kahwi #leonard #nbatrades #freeagent #NBA🔥 #nba2021 # https://t.co/BmqZoQ9uDX']
1428,"[""Even with DeRozan and Lowry, we still need 2 more agile Centers or PF drafted via G league or internationally to be able to compete. Bigs are the key to a championship. We've been too small for too long. \n\n#miamiheat #miami #heattwitter #nbatrades #nba https://t.co/1fjsuAjobr""]"
1429,['CP3 will be an unrestricted free agent.\n\n#cp3 #chrispaul #freeagent #nbatrades #NBA🔥 #nba2021 https://t.co/h10Qj2ivAP']
1430,['Troca entre os Boston Celtics e os Dallas Mavericks. Josh Richardson ruma a Boston por Moses Brown que já tinha sido trocado neste defeso oriundo dos OKC.\n#nbatrades #nbatransfers #nba #bostonceltics #dallasmavericks https://t.co/LrklqrWSt2']
1431,['The @Lakers are looking to add some more vets and @Gourmetcasanova gives you a look at a few they have in mind. #NBA #lakernation #NBATrades \nhttps://t.co/W9e9HMiWyQ']
1432,['Μαϊάμι Χιτ: Γκόραν Ντράγκιτς in – Αντρέ Ιγκουoντάλα out! - https://t.co/FVg8Cgo7Fc #nba #Heat @MiamiHEAT #basketball #nbatrades #NBAFreeAgency']
1433,['This is gonna hurt so damn bad.\n\n#miami #miamiheat #heattwitter #dragic #lowry #jimmybutler #nbadraft #nbatrades https://t.co/cHoRmFSeYM']
1434,"[""Today's Best NBA Reporting: https://t.co/RhLCw6RjHP @BlakeMurphyODC @hoopshype @CallieCaplan #nbadraft #olympicbasketball #lukadoncic #nbafreeagency #nbatrades""]"
1435,"[""What's your best case scenario for our starting lineup this season?\n\n⬇️Comment Below!⬇️\n\n#torontoraptors #nbatrades #nbaoffseason https://t.co/Hmuq4CVbvE""]"
1436,['The @Lakers are looking to add some more vets and @Gourmetcasanova gives you a look at a few they have in mind. #NBA #lakernation #NBATrades \nhttps://t.co/W9e9HMiWyQ']
1437,['Some of the good and some of the bad about the Westbrook trade from our @raiderway83 #LakeShow #Lakers #NBA #nbatrades \nhttps://t.co/1WUZbtaUZM']
1438,"['Ο Chris Paul αναμένεται να υπογράψει τριετές συμβόλαιο με τους Suns, με απολαβές στα 30Μ/έτος.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1439,['#nba #basketball #nbabasketball #nbatrades #nbatrade #losangeles #la #lakers #losangeleslakers #lalakers #russellwestbrook #brodie #whynot #sports #sportsdesigns #sportsdesign #graphicdesign']
1440,['Οι Pistons αποδεσμευσαν τον Cory Joseph.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1441,['Βλέπουν την περίπτωση Dinwiddie οι Wizards. Δεν αποκλείεται να τον υπογράψουν με sign n trade δίνοντας έναν εκ των Harrell η Kuzma.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1442,['IMO. Denver Nuggets trade Aaron Gordon to San Antonio Spurs via sign &amp; trade of DeMar DeRozan. @nuggets resign and start J. Green at PF\n@DeMar_DeRozan #Denver #DenverNuggets #Nuggets #nba #NBATrade #nbatrades']
1443,"['Λίγο πριν τη συμφωνία με τον Westbrook, οι Lakers ήταν πολύ κοντά στο να κλείσουν deal με τους Kings για τον Hield.#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1444,['I was looking forward to the Moses Brown era. #celtics #nbatrades']
1445,['Έκανε opt out στο συμβόλαιο του με τους Bucks o Portis (είχε player option στο συμβόλαιο του) και βγαίνει στην Free Agency να υπογράψει με όποια ομάδα θέλει.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1446,"['Τον Moses Brown πήραν οι Mavericks, ως μέρος της ανταλλαγής του Richardson στους Celtics.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1447,"[""Today's Best NBA Reporting: https://t.co/WDZ2QYBaHA @mr_jasonjones @ekoreen @NBASarah @tribjazz @DuncanSmithNBA @Krisplashed @HickoryHigh @micahwimmer @KyleNeubeck #NBADraft #NBADraft2021 #nbatrades""]"
1448,"['👉5ετη max επέκταση αναμένεται να υπογράψει με τους Thunder, o SGA\n👉Διατιθέμενος να πάρει αρκετά λιγότερα χρήματα είναι ο DeRozan, σε ενδεχόμενο υπογραφής συμβολαίου με τους Lakers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1449,['Σε συζητήσεις Blazers και Raptors για ένα ενδεχόμενο trade McCollum - Siakam.#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1450,"['Τριπλό trade χθες βράδυ. \nThompson στους Kings από Celtics.\nFernando, Dunn στους Celtics απο Hawks.\nWright στους Hawks από Kings.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1451,"['Πολύ κοντά στην απόκτηση του Josh Richardson με trade από τους Mavericks, είναι οι Celtics.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1452,['SPEAK IT INTO EXISTENCE  #Lakers #LakeShow #westbrook #lebron #nba #nbatrades #offseason BUDDY HIELD TO LA SOMEONE GET THIS SHIT TRENDING https://t.co/1vD9CYd5d7']
1453,['Damn watching all these #nbatrades got my head spinning.']
1454,"[""Remember less than 24 hours ago my #Celtics brothers and sisters when Boston fans were complaining the team wasn't making any trades? Welp. #joshrichardson #krisdunn #nbatrades""]"
1455,"['The Suns draft night involved a trade that brought in Landry Shamet. How does that fit with this Suns roster? @SBN_Ricky joined Bob Kemp discussing this, Cade Cunningham first overall and more around the NBA. \n\nhttps://t.co/X0Lf6hwTaF\n\n#NBA #NBADraft #NBATrades']"
1456,['Nets big 3 &gt; Lakers big 3\nChange my mind\n\n#NBATwitter #time2rise #NBA #NBA75 #nbatrades #NBATrade #NBATopShot #LakersNation #NetsLevel']
1457,"['ICYMI 🚨ALL NEW @sportsportdtv 🚨\n\nPowered by @tvdowntime 📺\n\nHad a blast on the show today! @Tony_Fooseball plays host for us as we broke down the #MLBTradeDeadline, the #NBADraft &amp; all the trades that went down! \n\n#nba #mlb #nbatrades #Yankees #Mets #NFLTrainingCamp https://t.co/G5M9hyHA8b']"
1458,['Στους Ατλάντα Χοκς ο Τρίσταν Τόμσον! - https://t.co/2t1aP4syGc #nba #NBATwitter #nbatrades #celtics #hawks @ATLHawks @celtics']
1459,['Trade με τους Hawks να παίρνουν τον Tristan Thompson και να δίνουν στους Celtics τον Dunn.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1460,['Russ did it the right way to get back home to play in LA. #nbatrades']
1461,['Are the #lakers now the clear cut favorites to come out of the Western Conference next season? #nba #RussellWestbrook #LakersNation #NBADraft2021 #nbatrades']
1462,['HEAR MY THOUGHTS ABOUT WESTBROOK TO THE LAKERS… TUNE IN TO EPISODE 28!\n\n#NBA #NBATRADES']
1463,['But will it lead to a championship?\n.\n.\n.\n#nba #basketball #sport #news #la #losangeles #lakers #lebronjames #lebron #russellwestbrook #anthonydavis #nbatrades #nbasummer #nbaseason #lakersnation #photoshop #nbachamps #allstar #nbatwitter #nbamemes #comedy #podcast #nbyay https://t.co/S7rQmJUcZG']
1464,['Remember that one time #RussellWestbrook joined the #LakeShow ?! #RusstoLA #LakersNation #nbatrades']
1465,"['@WindhorstESPN after the Westbrook trade, is there a situation where LA can still get buddy? Or is that thought over with now? And who would you rather, buddy or Russ? #NBA #Lakers #LeBronJames #RussellWestbrook #BuddyHield #NBAtrades']"
1466,['@TheHoopCentral @BA_Turner Not Sure what the @Lakers Plan to Gain from this Transaction..... #Lakeshow #NBA #NBAOffseason #NBATrades']
1467,['@russwest44 @SkySportsNBA Will You Accept a Lesser Role While Playing Alongside @AntDavis23 and @KingJames ?? #RussellWestbrook #NBATrades .@JoshCarsonJC3 .@RepublicGinger #NBA #NBATwitter #NBAOffseason']
1468,['The T-Wolves just can’t make up their mind about Ricky Rubio. @CBSSports confusion is understandable. 😂🤣😂 #nba #nbatrades https://t.co/EMDi5mXL0R']
1469,['Watching the @NBADraft and seeing all the trades the @nyknicks made and wondering who did they actually draft?? #nbatrades #confuse #handsup https://t.co/BGwuTHyjb5']
1470,['✍️Rokas Jokubaitis has been selected by the Oklahoma Thunder in the 34th pick of the NBA Draft ‘21 and he has been traded to the New York Knicks. \n\n#euroleague #Barcelona #nba #nbatrades #NBADraft2021 #Thunder #Knicks @nyknicks @FCBbasket @okcthunder @palauresist @bczalgiris https://t.co/CquHsoHfe2']
1471,"['With #RussellWestbrook trade to #lakers, I see #bradleybeal leaving this offseason. #nbatrades']"
1472,"[""The NBA's newest Big 3 has formed - AD, Russ, LeBron - 2022 champs? 🏀 🔥 #nbatrades #RusstoLA #Lakers #NBA https://t.co/T9j17xSHxd""]"
1473,"[""The NBA's newest Big 3 has formed - AD, Russ, LeBron - 2022 champs? 🏀 🔥 #nbatrades #RusstoLA #Lakers #NBA https://t.co/gnuFfqGygL""]"
1474,['✍️Santi Aldama has been selected by the Utah Jazz with the 30th pick of the 2021 NBA Draft. The pick will be traded to the Memphis Grizzlies! \n\n@santialdama @memgrizz #Grizzlies #nba #NBADraft #NBADraft2021 #NBATwitter #nbatrades #Memphis #eurobasket https://t.co/CGLY2vTxV2']
1475,['Some of the good and some of the bad about the Westbrook trade from our @raiderway83 #LakeShow #Lakers #NBA #nbatrades \nhttps://t.co/1WUZbtaUZM']
1476,['Dame .\n#RussellWestbrook \n#nbatrades https://t.co/MzCjw88ykw']
1477,['They Traded My Boy Westbrook To The Lakers #NBATrades 🕺🏾🕺🏾🕺🏾🕺🏾 https://t.co/kZNMWUXCEA']
1478,['#nba front offices listening to Daryl Morey’s Ben Simmons trade demands… #nbatrades #tellhimhesdreamin https://t.co/j7kWkkPhwm']
1479,['Honestly idk if this makes sense for the Lakers but we will see #Westbrook #NBADraft #NBADraft2021 #nba #nbatrades #LakersNation #wizards https://t.co/ghWS7KGJWB']
1480,['Η Oklahoma έδωσε το 16ο πικ στους Rockets.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1481,"['Not too much going on today in sports, huh? 😳 #SuniLee #NBADraft  #NBATrades #MLBTrades #SECExpansion']"
1482,"['Westbrook back in LA, see how this will work out for the Lakers #LakeShow @Lakers #nba #nbatrades https://t.co/KHNBWV9oji']"
1483,['Bouknight στους Hornets στο 11. Νομίζω έχουμε ένα καλό steal εδώ. Θα δείξει.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1484,"['Russ to the Lakers, Giddey drafted to OKC. Man this is becoming a good day! Plus two more jerseys to buy… 🙄😂💪 #nba #NBADraft #NBADraft2021 #nbatrades']"
1485,['Russ to lakers! Not sure how to feel about this!\n\n#nba #NBADraft2021 #nbatrades #RussellWestbrook #LeBronJames #leGM #lakernation']
1486,['@wojespn  and @ShamsCharania  phone rn:\n\n#NBADraft \n#NBA \n#nbatrades https://t.co/M3Acy2ayRT']
1487,['Los Lakers van a estar duros en el Fantasy. #NBATrades']
1488,['🚨🚨🚨🚨🚨🚨🚨🚨🚨\n\nLos Angeles Lakers llegan a un acuerdo  on los Washington Wisards para adquirir a Russell Westbrook.\n\nVía: @wojespn\n\n#nba #nbanews #nbafans #lakersfans #nbatrades #tradelines #russellwestbrook #losangeleslakers #lakersfans #tendenciadeportivaRD https://t.co/eILdmA1rGj']
1489,['O Βarnes στο Νο4 και όχι ο Jalen Suggs. Δώρο στους Magic λογικά.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1490,"['I see the major trade that just happened, but I don’t see the personalities and egos of Westbrook and Lebron working. 🏀 #NBA #NBADraftNight #NBATrades']"
1491,['Every DC star other than Ovechkin will be in LA by the end of the night. #mlbtrade #nbatrades']
1492,['Traspaso NBA 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥\n\nA Lakers: Russell Westbrook + 2a ronda del 2024 + 2a ronda 2028\n\nA Wizards: Kuzma + Kentavious + Harrell + pick 22\n\n#NBA #nbatrades']
1493,['What’s going on today in the world of sports 🤯🤯 #nbatrades #MLBTradeDeadline']
1494,['Έχουμε Trade. Westbrook σε Lakers.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1495,['W L OR N THOUGHT #nbatrades https://t.co/H31TAgFJlW']
1496,['Cunningham σε Pistons και Green στους Rockets και το Νο22.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1497,['👀 #LakeShow #nbatrades']
1498,['Russell Westbrook in trade talks with Lakers 😎 #NBA #nbatrades #podcasts #Lakers #WashingtonWizards https://t.co/TNjZA3QVpH']
1499,['The Pistons are trading Mason Plumlee and the No. 37 pick to the Hornets for the No. 57 pick. #NBA #NBADraft #nbatrades #BreakingNews #Hornets #Pistons #DraftCombine #CourtSideHeat']
1500,['Mmmm ok…. #lakers #LakersNation #nba @KingJosiah54 #NBATwitter #nbatrades #nbarumors https://t.co/iL9XnQU9xj']
1501,['Join us tonight @ 8PM as we introduce our Entertainment Diva and talk NBA Draft and Trades\n\nhttps://t.co/SXTXN06yTx\n\n#nba #nbadraft #nbatrades #cunningham #hawks #nets #lakers #westbrook #lebron #trae']
1502,"['O Landry Shamet με trade στο Phoenix, οι Nets πήραν το 29ο pick και τον Carter.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1503,"['If this happens, do y’all think the Lakers will certainly win it all next season or there’s at least one team that could beat them? \n\n#lakers #russ #nba #LakeShow #nbatrades #NBA2K22 #NBATwitterLive https://t.co/9yzudqq4c8']"
1504,['The Minnesota-Cleveland trade can happen tonight #NBA #NBADraft #nbatrades #BreakingNews']
1505,['GTD at 6.00 w/@sportsrage @CamStewartLive #NBADraft #NBATrades #OlympicGames #MLBPicks &amp; more w/@SportsbkConsig on @SIRIUSXM #204 @SportsGrid @SportsGridRadio !!! https://t.co/Vf51wC2WQj']
1506,"['Per @RealQuintonMayo, Wizards are making Davis Bertans available in trade talks.\n\n#NBA #NBATrades']"
1507,"['Πολύ κοντά σε συμφωνία Lakers με Wizards. Westbrook στους Lakers, Kuzma, Harrell, KCP κι ένα fr pick στους Wizards.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1508,['NBA trades are cutting upppp already #NBADraft #nbatrades  let’s goo https://t.co/ppbzyXWqDc']
1509,['#NHLDraft #NHLFreeAgency #NBADraft #NBATrades #MLBTradeDeadline \n\nEverything is happening 🧠 💥']
1510,['IT HAS BEGUN!!!\n\n#NBADraft \n#NBATrades \n#NBA\n#NBATwitterLive https://t.co/bJkb7Z8cbm']
1511,['Οι Cavaliers πήραν τον Rubio κι ένα draft pick. Ο Prince πάει στους Timberwolves.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']
1512,['Twitter tweeps on my TL right now… #nbatrades #NBADraft #Lakers #Wizards #ItHasBegun 👀👀👀 https://t.co/pGnonZr5JH']
1513,['Woj 💣 \n\n#Wojbomb #NBA #NBATrades https://t.co/X42ovsedfv']
1514,['@kylekuzma count your fucking minutes bro ✈️ 💼 🧳 😌✌🏾 @nba #nbatrades #lakers @Lakers']
1515,"[""💣BOMB: The Los Angeles Lakers are close on acquiring Russell Westbrook from the Washington Wizards, for Kyle Kuzma, Montrezl Harrell, Kentavious Cadwell-Pope and today's first round pick of the NBA draft!🏀👀\n\nRead more!✍🔥👇\n\n#NBA #NBATwitter #nbatrades #Basketball #LakeShow https://t.co/WZ1TFmd7z0""]"
1516,['#NBADraft #nbatrades hoooooo. Looking forward for this 24 hours deals. hahahaha']
1517,['@Eldorado2452 How many teams is that the past five years? #nbatrades https://t.co/JjsbkuZXow']
1518,"['Per @wojespn, a Buddy Hield deal between the Lakers and the Kings is still in on-going talks. \n\n#NBATrades #BuddyHield #NBA']"
1519,['#Beal once #Russ leaves #nbatrades https://t.co/HDMDXAMRKh']
1520,['Oh man I love trade season #nbatrades']
1521,"[""The Nets have trade Landry Shamet to the Suns to become a player in tonight's draft\n#NBAtrades #NBAtwitter #NBAdraft https://t.co/6gErezikVh""]"
1522,['That sound is Beal calling Shepherd to officially ask to be traded! #WizDraft #nbatrades https://t.co/1seUd8JPow']
1523,"[""Whatever the over/under on #Lakers wins is next year, I'll take the under. This trade will do a lot more to increase Lakers hype (as if they needed that) than it will to increase their win total. #nbatrades https://t.co/021OtzN6ov""]"
1524,['Shams and Woj on ALL TWEET notification…. let’s goo!!!!\n\n#NBADraft #NBATrades']
1525,"['REPORT: Per @ShamsCharania, Lakers and Wizards are discussing a trade that would Kyle Kuzma, Montrezl Harrell, and Kentavious Caldwell-Pope to the Wizards in exchange for Russell Westbrook. No. 22 pick in tonight’s draft also reportedly is an asset discussed as well #nbatrades']"
1526,"[""The Sixers are asking way too much for Ben Simmons.  His value is way lower than what they are asking for.  End of the day, they might get desperate and don't get what they really need.  #NBA #nbatrades @NBA""]"
1527,['Which player do you think the Lakers should trade for? #NBA #LakeShow  #nbatrades #NBADraft']
1528,['#nbatrades https://t.co/RoXlH7c4dQ https://t.co/VpQ7rtMJPs']
1529,"['4 pick πρώτου γύρου, τον Wiggins και τον Wiseman ζήτησαν οι 76ers από τους Warriors για τον Simmons. Προφανώς και οι ""πολεμιστές"" απέρριψαν.\n#nbarumors #nbafreeagency #nbatrades #nba #nbadraft #nbadraft2021']"
1530,"[""I wouldn't trade Wiggins for Simons let alone all that lmao #NBA #NBATrades""]"
